,Country,Lat,Long,Date,confirmed_cases,death_cases,recovered_cases,confirm,recovered,death,death1,continent,color
340,Sudan,12.8628,30.2176,2020-01-23,0,0,0,0,0,0,1.722163057360357,Africa,cyan
341,Suriname,3.9193,-56.0278,2020-01-23,0,0,0,0,0,0,1.722163057360357,Americas,navy
344,Taiwan,23.7,121.0,2020-01-23,1,0,0,1,0,0,1.722163057360357,Asia,red
275,Kyrgyzstan,41.2044,74.7661,2020-01-23,0,0,0,0,0,0,1.722163057360357,Asia,red
272,South Korea,36.0,128.0,2020-01-23,1,0,0,1,0,0,1.722163057360357,Asia,red
273,Kosovo,42.602636,20.902977,2020-01-23,0,0,0,0,0,0,1.722163057360357,Europe,orange
209,Burkina Faso,12.2383,-1.5616,2020-01-23,0,0,0,0,0,0,1.722163057360357,Africa,cyan
210,Burma,21.9162,95.956,2020-01-23,0,0,0,0,0,0,1.722163057360357,Asia,red
211,Burundi,-3.3731,29.9189,2020-01-23,0,0,0,0,0,0,1.722163057360357,Africa,cyan
212,Cabo Verde,16.5388,-23.0418,2020-01-23,0,0,0,0,0,0,1.722163057360357,Africa,cyan
213,Cambodia,11.55,104.9167,2020-01-23,0,0,0,0,0,0,1.722163057360357,Asia,red
214,Cameroon,3.848,11.5021,2020-01-23,0,0,0,0,0,0,1.722163057360357,Africa,cyan
215,Central African Republic,6.6111,20.9394,2020-01-23,0,0,0,0,0,0,1.722163057360357,Africa,cyan
204,Bosnia and Herzegovina,43.9159,17.6791,2020-01-23,0,0,0,0,0,0,1.722163057360357,Europe,orange
205,Botswana,-22.3285,24.6849,2020-01-23,0,0,0,0,0,0,1.722163057360357,Africa,cyan
216,Chad,15.4542,18.7322,2020-01-23,0,0,0,0,0,0,1.722163057360357,Africa,cyan
219,Colombia,4.5709,-74.2973,2020-01-23,0,0,0,0,0,0,1.722163057360357,Americas,navy
220,Comoros,-11.6455,43.3333,2020-01-23,0,0,0,0,0,0,1.722163057360357,Africa,cyan
221,Congo,-4.0383,21.7587,2020-01-23,0,0,0,0,0,0,1.722163057360357,Africa,cyan
222,Congo,-4.0383,21.7587,2020-01-23,0,0,0,0,0,0,1.722163057360357,Africa,cyan
223,Costa Rica,9.7489,-83.7534,2020-01-23,0,0,0,0,0,0,1.722163057360357,Americas,navy
224,Côte d'Ivoire,7.54,-5.5471,2020-01-23,0,0,0,0,0,0,1.722163057360357,Africa,cyan
225,Croatia,45.1,15.2,2020-01-23,0,0,0,0,0,0,1.722163057360357,Europe,orange
206,Brazil,-14.235,-51.9253,2020-01-23,0,0,0,0,0,0,1.722163057360357,Americas,navy
202,Bhutan,27.5142,90.4336,2020-01-23,0,0,0,0,0,0,1.722163057360357,Asia,red
207,Brunei,4.5353,114.7277,2020-01-23,0,0,0,0,0,0,1.722163057360357,Asia,red
218,China,1083.3367,3684.4197,2020-01-23,643,18,30,643,30,18,1.7287706312367723,Asia,red
217,Chile,-35.6751,-71.543,2020-01-23,0,0,0,0,0,0,1.722163057360357,Americas,navy
203,Bolivia,-16.2902,-63.5887,2020-01-23,0,0,0,0,0,0,1.722163057360357,Americas,navy
345,Tajikistan,38.861034,71.276093,2020-01-23,0,0,0,0,0,0,1.722163057360357,Asia,red
342,Sweden,63.0,16.0,2020-01-23,0,0,0,0,0,0,1.722163057360357,Europe,orange
274,Kuwait,29.5,47.75,2020-01-23,0,0,0,0,0,0,1.722163057360357,Asia,red
184,Albania,41.1533,20.1683,2020-01-23,0,0,0,0,0,0,1.722163057360357,Europe,orange
185,Algeria,28.0339,1.6596,2020-01-23,0,0,0,0,0,0,1.722163057360357,Africa,cyan
186,Andorra,42.5063,1.5218,2020-01-23,0,0,0,0,0,0,1.722163057360357,Europe,orange
187,Angola,-11.2027,17.8739,2020-01-23,0,0,0,0,0,0,1.722163057360357,Africa,cyan
188,Antigua and Barbuda,17.0608,-61.7964,2020-01-23,0,0,0,0,0,0,1.722163057360357,Americas,navy
191,Australia,-255.9695,1129.8623,2020-01-23,0,0,0,0,0,0,1.722163057360357,Oceania,green
226,Cuba,22.0,-80.0,2020-01-23,0,0,0,0,0,0,1.722163057360357,Americas,navy
192,Austria,47.5162,14.5501,2020-01-23,0,0,0,0,0,0,1.722163057360357,Europe,orange
194,Bahamas,25.0343,-77.3963,2020-01-23,0,0,0,0,0,0,1.722163057360357,Americas,navy
195,Bahrain,26.0275,50.55,2020-01-23,0,0,0,0,0,0,1.722163057360357,Asia,red
196,Bangladesh,23.685,90.3563,2020-01-23,0,0,0,0,0,0,1.722163057360357,Asia,red
197,Barbados,13.1939,-59.5432,2020-01-23,0,0,0,0,0,0,1.722163057360357,Americas,navy
198,Belarus,53.7098,27.9534,2020-01-23,0,0,0,0,0,0,1.722163057360357,Europe,orange
199,Belgium,50.8333,4.0,2020-01-23,0,0,0,0,0,0,1.722163057360357,Europe,orange
200,Belize,13.1939,-59.5432,2020-01-23,0,0,0,0,0,0,1.722163057360357,Americas,navy
201,Benin,9.3077,2.3158,2020-01-23,0,0,0,0,0,0,1.722163057360357,Africa,cyan
208,Bulgaria,42.7339,25.4858,2020-01-23,0,0,0,0,0,0,1.722163057360357,Europe,orange
193,Azerbaijan,40.1431,47.5769,2020-01-23,0,0,0,0,0,0,1.722163057360357,Asia,red
189,Argentina,-38.4161,-63.6167,2020-01-23,0,0,0,0,0,0,1.722163057360357,Americas,navy
183,Afghanistan,33.0,65.0,2020-01-23,0,0,0,0,0,0,1.722163057360357,Asia,red
229,Denmark,189.8634,-40.01430000000001,2020-01-23,0,0,0,0,0,0,1.722163057360357,Europe,orange
253,Guinea-Bissau,11.8037,-15.1804,2020-01-23,0,0,0,0,0,0,1.722163057360357,Africa,cyan
254,Guyana,5.0,-58.75,2020-01-23,0,0,0,0,0,0,1.722163057360357,Americas,navy
255,Haiti,18.9712,-72.2852,2020-01-23,0,0,0,0,0,0,1.722163057360357,Americas,navy
256,Holy See,41.9029,12.4534,2020-01-23,0,0,0,0,0,0,1.722163057360357,Europe,orange
257,Honduras,15.2,-86.2419,2020-01-23,0,0,0,0,0,0,1.722163057360357,Americas,navy
258,Hungary,47.1625,19.5033,2020-01-23,0,0,0,0,0,0,1.722163057360357,Europe,orange
259,Iceland,64.9631,-19.0208,2020-01-23,0,0,0,0,0,0,1.722163057360357,Europe,orange
260,India,21.0,78.0,2020-01-23,0,0,0,0,0,0,1.722163057360357,Asia,red
261,Indonesia,-0.7893,113.9213,2020-01-23,0,0,0,0,0,0,1.722163057360357,Asia,red
262,Iran,32.0,53.0,2020-01-23,0,0,0,0,0,0,1.722163057360357,Asia,red
263,Iraq,33.0,44.0,2020-01-23,0,0,0,0,0,0,1.722163057360357,Asia,red
264,Ireland,53.1424,-7.6921,2020-01-23,0,0,0,0,0,0,1.722163057360357,Europe,orange
265,Israel,31.0,35.0,2020-01-23,0,0,0,0,0,0,1.722163057360357,Asia,red
266,Italy,43.0,12.0,2020-01-23,0,0,0,0,0,0,1.722163057360357,Europe,orange
267,Jamaica,18.1096,-77.2975,2020-01-23,0,0,0,0,0,0,1.722163057360357,Americas,navy
268,Japan,36.0,138.0,2020-01-23,2,0,0,2,0,0,1.722163057360357,Asia,red
269,Jordan,31.24,36.51,2020-01-23,0,0,0,0,0,0,1.722163057360357,Asia,red
270,Kazakhstan,48.0196,66.9237,2020-01-23,0,0,0,0,0,0,1.722163057360357,Asia,red
271,Kenya,-0.0236,37.9062,2020-01-23,0,0,0,0,0,0,1.722163057360357,Africa,cyan
249,Greece,39.0742,21.8243,2020-01-23,0,0,0,0,0,0,1.722163057360357,Europe,orange
251,Guatemala,15.7835,-90.2308,2020-01-23,0,0,0,0,0,0,1.722163057360357,Americas,navy
227,Cyprus,35.1264,33.4299,2020-01-23,0,0,0,0,0,0,1.722163057360357,Asia,red
190,Armenia,40.0691,45.0382,2020-01-23,0,0,0,0,0,0,1.722163057360357,Asia,red
250,Grenada,12.1165,-61.679,2020-01-23,0,0,0,0,0,0,1.722163057360357,Americas,navy
231,Djibouti,11.8251,42.5903,2020-01-23,0,0,0,0,0,0,1.722163057360357,Africa,cyan
232,Dominica,15.415,-61.371,2020-01-23,0,0,0,0,0,0,1.722163057360357,Americas,navy
233,Dominican Republic,18.7357,-70.1627,2020-01-23,0,0,0,0,0,0,1.722163057360357,Americas,navy
234,Ecuador,-1.8312,-78.1834,2020-01-23,0,0,0,0,0,0,1.722163057360357,Americas,navy
238,Eritrea,15.1794,39.7823,2020-01-23,0,0,0,0,0,0,1.722163057360357,Africa,cyan
235,Egypt,26.0,30.0,2020-01-23,0,0,0,0,0,0,1.722163057360357,Africa,cyan
236,El Salvador,13.7942,-88.8965,2020-01-23,0,0,0,0,0,0,1.722163057360357,Americas,navy
237,Equatorial Guinea,1.5,10.0,2020-01-23,0,0,0,0,0,0,1.722163057360357,Africa,cyan
242,Fiji,-17.7134,178.065,2020-01-23,0,0,0,0,0,0,1.722163057360357,Oceania,green
248,Ghana,7.9465,-1.0232,2020-01-23,0,0,0,0,0,0,1.722163057360357,Africa,cyan
239,Estonia,58.5953,25.0136,2020-01-23,0,0,0,0,0,0,1.722163057360357,Europe,orange
240,Eswatini,-26.5225,31.4659,2020-01-23,0,0,0,0,0,0,1.722163057360357,Africa,cyan
243,Finland,64.0,26.0,2020-01-23,0,0,0,0,0,0,1.722163057360357,Europe,orange
244,Gabon,-0.8037,11.6094,2020-01-23,0,0,0,0,0,0,1.722163057360357,Africa,cyan
245,Gambia,13.4432,-15.3101,2020-01-23,0,0,0,0,0,0,1.722163057360357,Africa,cyan
246,Georgia,42.3154,43.3569,2020-01-23,0,0,0,0,0,0,1.722163057360357,Asia,red
247,Germany,51.0,9.0,2020-01-23,0,0,0,0,0,0,1.722163057360357,Europe,orange
241,Ethiopia,9.145,40.4897,2020-01-23,0,0,0,0,0,0,1.722163057360357,Africa,cyan
525,Sweden,63.0,16.0,2020-01-24,0,0,0,0,0,0,1.722163057360357,Europe,orange
494,Panama,8.538,-80.7821,2020-01-24,0,0,0,0,0,0,1.722163057360357,Americas,navy
490,North Macedonia,41.6086,21.7453,2020-01-24,0,0,0,0,0,0,1.722163057360357,Europe,orange
483,Namibia,-22.9576,18.4904,2020-01-24,0,0,0,0,0,0,1.722163057360357,Africa,cyan
485,Netherlands,107.0417,-265.0278,2020-01-24,0,0,0,0,0,0,1.722163057360357,Europe,orange
484,Nepal,28.1667,84.25,2020-01-24,0,0,0,0,0,0,1.722163057360357,Asia,red
496,Paraguay,-23.4425,-58.4438,2020-01-24,0,0,0,0,0,0,1.722163057360357,Americas,navy
493,Pakistan,30.3753,69.3451,2020-01-24,0,0,0,0,0,0,1.722163057360357,Asia,red
497,Peru,-9.19,-75.0152,2020-01-24,0,0,0,0,0,0,1.722163057360357,Americas,navy
411,Czech Republic,49.8175,15.473,2020-01-24,0,0,0,0,0,0,1.722163057360357,Europe,orange
499,Poland,51.9194,19.1451,2020-01-24,0,0,0,0,0,0,1.722163057360357,Europe,orange
500,Portugal,39.3999,-8.2245,2020-01-24,0,0,0,0,0,0,1.722163057360357,Europe,orange
482,Morocco,31.7917,-7.0926,2020-01-24,0,0,0,0,0,0,1.722163057360357,Africa,cyan
492,Oman,21.0,57.0,2020-01-24,0,0,0,0,0,0,1.722163057360357,Asia,red
503,Russia,60.0,90.0,2020-01-24,0,0,0,0,0,0,1.722163057360357,Europe,orange
487,Nicaragua,12.8654,-85.2072,2020-01-24,0,0,0,0,0,0,1.722163057360357,Americas,navy
495,Papua New Guinea,-6.315,143.9555,2020-01-24,0,0,0,0,0,0,1.722163057360357,Oceania,green
481,Montenegro,42.5,19.3,2020-01-24,0,0,0,0,0,0,1.722163057360357,Europe,orange
486,New Zealand,-40.9006,174.886,2020-01-24,0,0,0,0,0,0,1.722163057360357,Oceania,green
498,Philippines,13.0,122.0,2020-01-24,0,0,0,0,0,0,1.722163057360357,Asia,red
491,Norway,60.472,8.4689,2020-01-24,0,0,0,0,0,0,1.722163057360357,Europe,orange
476,Mauritius,-20.2,57.5,2020-01-24,0,0,0,0,0,0,1.722163057360357,Africa,cyan
474,Malta,35.9375,14.3754,2020-01-24,0,0,0,0,0,0,1.722163057360357,Europe,orange
501,Qatar,25.3548,51.1839,2020-01-24,0,0,0,0,0,0,1.722163057360357,Asia,red
462,Lesotho,-29.609988,28.233608,2020-01-24,0,0,0,0,0,0,1.722163057360357,Africa,cyan
463,Liberia,6.4281,-9.4295,2020-01-24,0,0,0,0,0,0,1.722163057360357,Africa,cyan
464,Libya,26.3351,17.228331,2020-01-24,0,0,0,0,0,0,1.722163057360357,Africa,cyan
465,Liechtenstein,47.14,9.55,2020-01-24,0,0,0,0,0,0,1.722163057360357,Europe,orange
466,Lithuania,55.1694,23.8813,2020-01-24,0,0,0,0,0,0,1.722163057360357,Europe,orange
467,Luxembourg,49.8153,6.1296,2020-01-24,0,0,0,0,0,0,1.722163057360357,Europe,orange
502,Romania,45.9432,24.9668,2020-01-24,0,0,0,0,0,0,1.722163057360357,Europe,orange
489,Nigeria,9.082,8.6753,2020-01-24,0,0,0,0,0,0,1.722163057360357,Africa,cyan
469,Madagascar,-18.7669,46.8691,2020-01-24,0,0,0,0,0,0,1.722163057360357,Africa,cyan
473,Mali,17.570692,-3.996166000000001,2020-01-24,0,0,0,0,0,0,1.722163057360357,Africa,cyan
475,Mauritania,21.0079,10.9408,2020-01-24,0,0,0,0,0,0,1.722163057360357,Africa,cyan
477,Mexico,23.6345,-102.5528,2020-01-24,0,0,0,0,0,0,1.722163057360357,Americas,navy
478,Moldova,47.4116,28.3699,2020-01-24,0,0,0,0,0,0,1.722163057360357,Europe,orange
480,Mongolia,46.8625,103.8467,2020-01-24,0,0,0,0,0,0,1.722163057360357,Asia,red
470,Malawi,-13.254307999999998,34.301525,2020-01-24,0,0,0,0,0,0,1.722163057360357,Africa,cyan
479,Monaco,43.7333,7.4167,2020-01-24,0,0,0,0,0,0,1.722163057360357,Europe,orange
472,Maldives,3.2028,73.2207,2020-01-24,0,0,0,0,0,0,1.722163057360357,Asia,red
471,Malaysia,2.5,112.5,2020-01-24,0,0,0,0,0,0,1.722163057360357,Asia,red
488,Niger,17.6078,8.0817,2020-01-24,0,0,0,0,0,0,1.722163057360357,Africa,cyan
435,Guinea,9.9456,-9.6966,2020-01-24,0,0,0,0,0,0,1.722163057360357,Africa,cyan
518,Somalia,5.1521,46.1996,2020-01-24,0,0,0,0,0,0,1.722163057360357,Africa,cyan
512,Serbia,44.0165,21.0059,2020-01-24,0,0,0,0,0,0,1.722163057360357,Europe,orange
535,United States of America,37.0902,-95.7129,2020-01-24,2,0,0,2,0,0,1.722163057360357,Americas,navy
536,Uganda,1.0,32.0,2020-01-24,0,0,0,0,0,0,1.722163057360357,Africa,cyan
537,Ukraine,48.3794,31.1656,2020-01-24,0,0,0,0,0,0,1.722163057360357,Europe,orange
538,United Arab Emirates,24.0,54.0,2020-01-24,0,0,0,0,0,0,1.722163057360357,Asia,red
539,United Kingdom,270.0299,-482.9247,2020-01-24,0,0,0,0,0,0,1.722163057360357,Europe,orange
540,Uruguay,-32.5228,-55.7658,2020-01-24,0,0,0,0,0,0,1.722163057360357,Americas,navy
531,Togo,8.6195,0.8248,2020-01-24,0,0,0,0,0,0,1.722163057360357,Africa,cyan
542,Venezuela,6.4238,-66.5897,2020-01-24,0,0,0,0,0,0,1.722163057360357,Americas,navy
533,Tunisia,34.0,9.0,2020-01-24,0,0,0,0,0,0,1.722163057360357,Africa,cyan
544,West Bank and Gaza,31.9522,35.2332,2020-01-24,0,0,0,0,0,0,1.722163057360357,Asia,red
545,Western Sahara,24.2155,-12.8858,2020-01-24,0,0,0,0,0,0,1.722163057360357,Africa,cyan
546,Yemen,15.552727,48.516388,2020-01-24,0,0,0,0,0,0,1.722163057360357,Asia,red
547,Zambia,-15.4167,28.2833,2020-01-24,0,0,0,0,0,0,1.722163057360357,Africa,cyan
548,Zimbabwe,-20.0,30.0,2020-01-24,0,0,0,0,0,0,1.722163057360357,Africa,cyan
529,Tanzania,-6.369,34.8888,2020-01-24,0,0,0,0,0,0,1.722163057360357,Africa,cyan
528,Tajikistan,38.861034,71.276093,2020-01-24,0,0,0,0,0,0,1.722163057360357,Asia,red
541,Uzbekistan,41.3775,64.5853,2020-01-24,0,0,0,0,0,0,1.722163057360357,Asia,red
532,Trinidad and Tobago,10.6918,-61.2225,2020-01-24,0,0,0,0,0,0,1.722163057360357,Americas,navy
543,Vietnam,16.0,108.0,2020-01-24,2,0,0,2,0,0,1.722163057360357,Asia,red
534,Turkey,38.9637,35.2433,2020-01-24,0,0,0,0,0,0,1.722163057360357,Asia,red
511,Senegal,14.4974,-14.4524,2020-01-24,0,0,0,0,0,0,1.722163057360357,Africa,cyan
526,Switzerland,46.8182,8.2275,2020-01-24,0,0,0,0,0,0,1.722163057360357,Europe,orange
461,Lebanon,33.8547,35.8623,2020-01-24,0,0,0,0,0,0,1.722163057360357,Asia,red
513,Seychelles,-4.6796,55.492,2020-01-24,0,0,0,0,0,0,1.722163057360357,Africa,cyan
514,Sierra Leone,8.460555000000001,-11.779889,2020-01-24,0,0,0,0,0,0,1.722163057360357,Africa,cyan
530,Thailand,15.0,101.0,2020-01-24,5,0,0,5,0,0,1.722163057360357,Asia,red
515,Singapore,1.2833,103.8333,2020-01-24,3,0,0,3,0,0,1.722163057360357,Asia,red
517,Slovenia,46.1512,14.9955,2020-01-24,0,0,0,0,0,0,1.722163057360357,Europe,orange
509,Sao Tome and Principe,0.18636,6.613081,2020-01-24,0,0,0,0,0,0,1.722163057360357,Africa,cyan
519,South Africa,-30.5595,22.9375,2020-01-24,0,0,0,0,0,0,1.722163057360357,Africa,cyan
520,South Sudan,6.877000000000002,31.307,2020-01-24,0,0,0,0,0,0,1.722163057360357,Africa,cyan
521,Spain,40.0,-4.0,2020-01-24,0,0,0,0,0,0,1.722163057360357,Europe,orange
522,Sri Lanka,7.0,81.0,2020-01-24,0,0,0,0,0,0,1.722163057360357,Asia,red
523,Sudan,12.8628,30.2176,2020-01-24,0,0,0,0,0,0,1.722163057360357,Africa,cyan
524,Suriname,3.9193,-56.0278,2020-01-24,0,0,0,0,0,0,1.722163057360357,Americas,navy
459,Laos,19.85627,102.495496,2020-01-24,0,0,0,0,0,0,1.722163057360357,Asia,red
516,Slovakia,48.669,19.699,2020-01-24,0,0,0,0,0,0,1.722163057360357,Europe,orange
507,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-01-24,0,0,0,0,0,0,1.722163057360357,Americas,navy
506,Saint Lucia,13.9094,-60.9789,2020-01-24,0,0,0,0,0,0,1.722163057360357,Americas,navy
527,Taiwan,23.7,121.0,2020-01-24,3,0,0,3,0,0,1.722163057360357,Asia,red
510,Saudi Arabia,24.0,45.0,2020-01-24,0,0,0,0,0,0,1.722163057360357,Asia,red
460,Latvia,56.8796,24.6032,2020-01-24,0,0,0,0,0,0,1.722163057360357,Europe,orange
508,San Marino,43.9424,12.4578,2020-01-24,0,0,0,0,0,0,1.722163057360357,Europe,orange
458,Kyrgyzstan,41.2044,74.7661,2020-01-24,0,0,0,0,0,0,1.722163057360357,Asia,red
446,Iraq,33.0,44.0,2020-01-24,0,0,0,0,0,0,1.722163057360357,Asia,red
456,Kosovo,42.602636,20.902977,2020-01-24,0,0,0,0,0,0,1.722163057360357,Europe,orange
392,Burkina Faso,12.2383,-1.5616,2020-01-24,0,0,0,0,0,0,1.722163057360357,Africa,cyan
393,Burma,21.9162,95.956,2020-01-24,0,0,0,0,0,0,1.722163057360357,Asia,red
394,Burundi,-3.3731,29.9189,2020-01-24,0,0,0,0,0,0,1.722163057360357,Africa,cyan
395,Cabo Verde,16.5388,-23.0418,2020-01-24,0,0,0,0,0,0,1.722163057360357,Africa,cyan
396,Cambodia,11.55,104.9167,2020-01-24,0,0,0,0,0,0,1.722163057360357,Asia,red
397,Cameroon,3.848,11.5021,2020-01-24,0,0,0,0,0,0,1.722163057360357,Africa,cyan
398,Central African Republic,6.6111,20.9394,2020-01-24,0,0,0,0,0,0,1.722163057360357,Africa,cyan
410,Cyprus,35.1264,33.4299,2020-01-24,0,0,0,0,0,0,1.722163057360357,Asia,red
374,Australia,-255.9695,1129.8623,2020-01-24,0,0,0,0,0,0,1.722163057360357,Oceania,green
399,Chad,15.4542,18.7322,2020-01-24,0,0,0,0,0,0,1.722163057360357,Africa,cyan
403,Comoros,-11.6455,43.3333,2020-01-24,0,0,0,0,0,0,1.722163057360357,Africa,cyan
405,Congo,-4.0383,21.7587,2020-01-24,0,0,0,0,0,0,1.722163057360357,Africa,cyan
406,Costa Rica,9.7489,-83.7534,2020-01-24,0,0,0,0,0,0,1.722163057360357,Americas,navy
407,Côte d'Ivoire,7.54,-5.5471,2020-01-24,0,0,0,0,0,0,1.722163057360357,Africa,cyan
408,Croatia,45.1,15.2,2020-01-24,0,0,0,0,0,0,1.722163057360357,Europe,orange
389,Brazil,-14.235,-51.9253,2020-01-24,0,0,0,0,0,0,1.722163057360357,Americas,navy
400,Chile,-35.6751,-71.543,2020-01-24,0,0,0,0,0,0,1.722163057360357,Americas,navy
409,Cuba,22.0,-80.0,2020-01-24,0,0,0,0,0,0,1.722163057360357,Americas,navy
401,China,1083.3367,3684.4197,2020-01-24,920,26,36,920,36,26,1.7317073307374014,Asia,red
402,Colombia,4.5709,-74.2973,2020-01-24,0,0,0,0,0,0,1.722163057360357,Americas,navy
404,Congo,-4.0383,21.7587,2020-01-24,0,0,0,0,0,0,1.722163057360357,Africa,cyan
373,Armenia,40.0691,45.0382,2020-01-24,0,0,0,0,0,0,1.722163057360357,Asia,red
376,Azerbaijan,40.1431,47.5769,2020-01-24,0,0,0,0,0,0,1.722163057360357,Asia,red
371,Antigua and Barbuda,17.0608,-61.7964,2020-01-24,0,0,0,0,0,0,1.722163057360357,Americas,navy
368,Algeria,28.0339,1.6596,2020-01-24,0,0,0,0,0,0,1.722163057360357,Africa,cyan
369,Andorra,42.5063,1.5218,2020-01-24,0,0,0,0,0,0,1.722163057360357,Europe,orange
370,Angola,-11.2027,17.8739,2020-01-24,0,0,0,0,0,0,1.722163057360357,Africa,cyan
378,Bahrain,26.0275,50.55,2020-01-24,0,0,0,0,0,0,1.722163057360357,Asia,red
375,Austria,47.5162,14.5501,2020-01-24,0,0,0,0,0,0,1.722163057360357,Europe,orange
379,Bangladesh,23.685,90.3563,2020-01-24,0,0,0,0,0,0,1.722163057360357,Asia,red
366,Afghanistan,33.0,65.0,2020-01-24,0,0,0,0,0,0,1.722163057360357,Asia,red
381,Belarus,53.7098,27.9534,2020-01-24,0,0,0,0,0,0,1.722163057360357,Europe,orange
382,Belgium,50.8333,4.0,2020-01-24,0,0,0,0,0,0,1.722163057360357,Europe,orange
383,Belize,13.1939,-59.5432,2020-01-24,0,0,0,0,0,0,1.722163057360357,Americas,navy
384,Benin,9.3077,2.3158,2020-01-24,0,0,0,0,0,0,1.722163057360357,Africa,cyan
385,Bhutan,27.5142,90.4336,2020-01-24,0,0,0,0,0,0,1.722163057360357,Asia,red
367,Albania,41.1533,20.1683,2020-01-24,0,0,0,0,0,0,1.722163057360357,Europe,orange
377,Bahamas,25.0343,-77.3963,2020-01-24,0,0,0,0,0,0,1.722163057360357,Americas,navy
388,Botswana,-22.3285,24.6849,2020-01-24,0,0,0,0,0,0,1.722163057360357,Africa,cyan
372,Argentina,-38.4161,-63.6167,2020-01-24,0,0,0,0,0,0,1.722163057360357,Americas,navy
380,Barbados,13.1939,-59.5432,2020-01-24,0,0,0,0,0,0,1.722163057360357,Americas,navy
386,Bolivia,-16.2902,-63.5887,2020-01-24,0,0,0,0,0,0,1.722163057360357,Americas,navy
505,Saint Kitts and Nevis,17.357822,-62.782998,2020-01-24,0,0,0,0,0,0,1.722163057360357,Americas,navy
387,Bosnia and Herzegovina,43.9159,17.6791,2020-01-24,0,0,0,0,0,0,1.722163057360357,Europe,orange
504,Rwanda,-1.9403,29.8739,2020-01-24,0,0,0,0,0,0,1.722163057360357,Africa,cyan
442,Iceland,64.9631,-19.0208,2020-01-24,0,0,0,0,0,0,1.722163057360357,Europe,orange
443,India,21.0,78.0,2020-01-24,0,0,0,0,0,0,1.722163057360357,Asia,red
444,Indonesia,-0.7893,113.9213,2020-01-24,0,0,0,0,0,0,1.722163057360357,Asia,red
445,Iran,32.0,53.0,2020-01-24,0,0,0,0,0,0,1.722163057360357,Asia,red
437,Guyana,5.0,-58.75,2020-01-24,0,0,0,0,0,0,1.722163057360357,Americas,navy
447,Ireland,53.1424,-7.6921,2020-01-24,0,0,0,0,0,0,1.722163057360357,Europe,orange
448,Israel,31.0,35.0,2020-01-24,0,0,0,0,0,0,1.722163057360357,Asia,red
440,Honduras,15.2,-86.2419,2020-01-24,0,0,0,0,0,0,1.722163057360357,Americas,navy
450,Jamaica,18.1096,-77.2975,2020-01-24,0,0,0,0,0,0,1.722163057360357,Americas,navy
451,Japan,36.0,138.0,2020-01-24,2,0,0,2,0,0,1.722163057360357,Asia,red
452,Jordan,31.24,36.51,2020-01-24,0,0,0,0,0,0,1.722163057360357,Asia,red
453,Kazakhstan,48.0196,66.9237,2020-01-24,0,0,0,0,0,0,1.722163057360357,Asia,red
454,Kenya,-0.0236,37.9062,2020-01-24,0,0,0,0,0,0,1.722163057360357,Africa,cyan
455,South Korea,36.0,128.0,2020-01-24,2,0,0,2,0,0,1.722163057360357,Asia,red
436,Guinea-Bissau,11.8037,-15.1804,2020-01-24,0,0,0,0,0,0,1.722163057360357,Africa,cyan
457,Kuwait,29.5,47.75,2020-01-24,0,0,0,0,0,0,1.722163057360357,Asia,red
438,Haiti,18.9712,-72.2852,2020-01-24,0,0,0,0,0,0,1.722163057360357,Americas,navy
390,Brunei,4.5353,114.7277,2020-01-24,0,0,0,0,0,0,1.722163057360357,Asia,red
412,Denmark,189.8634,-40.01430000000001,2020-01-24,0,0,0,0,0,0,1.722163057360357,Europe,orange
441,Hungary,47.1625,19.5033,2020-01-24,0,0,0,0,0,0,1.722163057360357,Europe,orange
391,Bulgaria,42.7339,25.4858,2020-01-24,0,0,0,0,0,0,1.722163057360357,Europe,orange
449,Italy,43.0,12.0,2020-01-24,0,0,0,0,0,0,1.722163057360357,Europe,orange
439,Holy See,41.9029,12.4534,2020-01-24,0,0,0,0,0,0,1.722163057360357,Europe,orange
433,Grenada,12.1165,-61.679,2020-01-24,0,0,0,0,0,0,1.722163057360357,Americas,navy
417,Ecuador,-1.8312,-78.1834,2020-01-24,0,0,0,0,0,0,1.722163057360357,Americas,navy
418,Egypt,26.0,30.0,2020-01-24,0,0,0,0,0,0,1.722163057360357,Africa,cyan
419,El Salvador,13.7942,-88.8965,2020-01-24,0,0,0,0,0,0,1.722163057360357,Americas,navy
420,Equatorial Guinea,1.5,10.0,2020-01-24,0,0,0,0,0,0,1.722163057360357,Africa,cyan
421,Eritrea,15.1794,39.7823,2020-01-24,0,0,0,0,0,0,1.722163057360357,Africa,cyan
422,Estonia,58.5953,25.0136,2020-01-24,0,0,0,0,0,0,1.722163057360357,Europe,orange
424,Ethiopia,9.145,40.4897,2020-01-24,0,0,0,0,0,0,1.722163057360357,Africa,cyan
414,Djibouti,11.8251,42.5903,2020-01-24,0,0,0,0,0,0,1.722163057360357,Africa,cyan
426,Finland,64.0,26.0,2020-01-24,0,0,0,0,0,0,1.722163057360357,Europe,orange
416,Dominican Republic,18.7357,-70.1627,2020-01-24,0,0,0,0,0,0,1.722163057360357,Americas,navy
428,Gambia,13.4432,-15.3101,2020-01-24,0,0,0,0,0,0,1.722163057360357,Africa,cyan
429,Georgia,42.3154,43.3569,2020-01-24,0,0,0,0,0,0,1.722163057360357,Asia,red
430,Germany,51.0,9.0,2020-01-24,0,0,0,0,0,0,1.722163057360357,Europe,orange
