,Country,Lat,Long,Date,confirmed_cases,death_cases,recovered_cases,confirm,recovered,death,death1,continent,color
330,Seychelles,-4.6796,55.492,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
331,Sierra Leone,8.460555000000001,-11.779889,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
332,Singapore,1.2833,103.8333,2020-01-23,1,0,0,1,0,0,1.6576087249557823,Asia,orange
333,Slovakia,48.669,19.699,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Europe,red
334,Slovenia,46.1512,14.9955,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Europe,red
335,Somalia,5.152149,46.199616,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
336,South Africa,-30.5595,22.9375,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
337,South Sudan,6.8770000000000024,31.307,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
338,Spain,40.463667,-3.7492199999999998,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Europe,red
339,Sri Lanka,7.873054,80.77179699999998,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Asia,orange
340,Sudan,12.8628,30.2176,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
341,Suriname,3.9193,-56.0278,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Americas,navy
344,Taiwan,23.7,121.0,2020-01-23,1,0,0,1,0,0,1.6576087249557823,Asia,orange
274,Kuwait,29.311659999999996,47.481766,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Asia,orange
319,Romania,45.9432,24.9668,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Europe,red
272,South Korea,35.90775700000001,127.766922,2020-01-23,1,0,0,1,0,0,1.6576087249557823,Asia,orange
207,Brunei,4.5353,114.7277,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Asia,orange
208,Bulgaria,42.7339,25.4858,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Europe,red
209,Burkina Faso,12.2383,-1.5616,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
210,Burma,21.9162,95.956,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Asia,orange
211,Burundi,-3.3731,29.9189,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
212,Cabo Verde,16.5388,-23.0418,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
213,Cambodia,11.55,104.9167,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Asia,orange
214,Cameroon,3.8480000000000003,11.5021,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
215,Central African Republic,6.6111,20.9394,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
216,Chad,15.4542,18.7322,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
217,Chile,-35.6751,-71.543,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Americas,navy
218,Colombia,4.5709,-74.2973,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Americas,navy
219,Comoros,-11.6455,43.3333,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
220,Congo,-0.228,15.8277,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
221,Congo,-4.0383,21.7587,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
222,Costa Rica,9.7489,-83.7534,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Americas,navy
223,Côte d'Ivoire,7.54,-5.5471,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
224,Croatia,45.1,15.2,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Europe,red
225,Cuba,21.521757,-77.78116700000002,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Americas,navy
206,Brazil,-14.235,-51.9253,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Americas,navy
226,Cyprus,35.1264,33.4299,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Asia,orange
205,Botswana,-22.3285,24.6849,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
203,Bolivia,-16.2902,-63.5887,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Americas,navy
184,Albania,41.1533,20.1683,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Europe,red
185,Algeria,28.0339,1.6596,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
186,Andorra,42.5063,1.5218,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Europe,red
187,Angola,-11.2027,17.8739,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
188,Antigua and Barbuda,17.0608,-61.7964,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Americas,navy
189,Argentina,-38.4161,-63.6167,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Americas,navy
190,Armenia,40.0691,45.0382,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Asia,orange
191,Australia,-256.85020000000003,1130.8438999999998,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Oceania,green
192,Austria,47.5162,14.5501,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Europe,red
193,Azerbaijan,40.1431,47.5769,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Asia,orange
194,Bahamas,25.025885,-78.035889,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Americas,navy
195,Bahrain,26.0275,50.55,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Asia,orange
196,Bangladesh,23.685,90.3563,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Asia,orange
197,Barbados,13.1939,-59.5432,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Americas,navy
198,Belarus,53.7098,27.9534,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Europe,red
199,Belgium,50.8333,4.469936,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Europe,red
200,Belize,17.1899,-88.4976,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Americas,navy
201,Benin,9.3077,2.3158,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
202,Bhutan,27.5142,90.4336,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Asia,orange
204,Bosnia and Herzegovina,43.9159,17.6791,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Europe,red
227,Czech Republic,49.8175,15.472999999999999,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Europe,red
183,Afghanistan,33.93911,67.709953,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Asia,orange
273,Kosovo,42.602636,20.902977,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Europe,red
253,Guinea-Bissau,11.8037,-15.1804,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
254,Guyana,4.860416000000002,-58.93018000000001,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Americas,navy
255,Haiti,18.9712,-72.2852,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Americas,navy
256,Holy See,41.9029,12.4534,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Europe,red
257,Honduras,15.2,-86.2419,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Americas,navy
258,Hungary,47.1625,19.5033,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Europe,red
259,Iceland,64.9631,-19.0208,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Europe,red
228,Denmark,189.8634,-40.014300000000006,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Europe,red
261,Indonesia,-0.7893,113.9213,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Asia,orange
262,Iran,32.427908,53.68804599999999,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Asia,orange
263,Iraq,33.223191,43.679291,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Asia,orange
264,Ireland,53.1424,-7.6921,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Europe,red
265,Israel,31.046051000000002,34.851612,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Asia,orange
266,Italy,41.87194,12.56738,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Europe,red
267,Jamaica,18.1096,-77.2975,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Americas,navy
268,Japan,36.204824,138.252924,2020-01-23,2,0,0,2,0,0,1.6576087249557823,Asia,orange
269,Jordan,31.24,36.51,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Asia,orange
270,Kazakhstan,48.0196,66.9237,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Asia,orange
271,Kenya,-0.0236,37.9062,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
252,Guinea,9.9456,-9.6966,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
251,Guatemala,15.7835,-90.2308,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Americas,navy
260,India,20.593684,78.96288,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Asia,orange
249,Greece,39.0742,21.8243,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Europe,red
250,Grenada,12.1165,-61.678999999999995,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Americas,navy
230,Djibouti,11.8251,42.5903,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
231,Dominica,15.415,-61.371,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Americas,navy
232,Dominican Republic,18.7357,-70.1627,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Americas,navy
233,Ecuador,-1.8312,-78.1834,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Americas,navy
234,Egypt,26.820553000000004,30.802497999999996,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
235,El Salvador,13.7942,-88.8965,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Americas,navy
236,Equatorial Guinea,1.6508,10.2679,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
237,Eritrea,15.1794,39.7823,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
238,Estonia,58.5953,25.0136,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Europe,red
240,Ethiopia,9.145,40.4897,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
241,Fiji,-17.7134,178.065,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Oceania,green
242,Finland,61.92411,25.748151,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Europe,red
243,France,91.39739499999999,60.04088600000003,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Europe,red
244,Gabon,-0.8037,11.6094,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
245,Gambia,13.4432,-15.3101,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
246,Georgia,42.3154,43.3569,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Asia,orange
247,Germany,51.165690999999995,10.451526,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Europe,red
248,Ghana,7.9465,-1.0232,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
239,Eswatini,-26.5225,31.4659,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
488,Niger,17.607789,8.081666,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
487,Nicaragua,12.865416,-85.207229,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Americas,navy
486,New Zealand,-40.9006,174.886,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Oceania,green
482,Morocco,31.7917,-7.0926,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
484,Nepal,28.1667,84.25,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Asia,orange
483,Namibia,-22.9576,18.4904,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
489,Nigeria,9.082,8.6753,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
485,Netherlands,107.0442,-264.9603,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Europe,red
490,North Macedonia,41.6086,21.7453,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Europe,red
495,Papua New Guinea,-6.314993,143.95555,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Oceania,green
492,Oman,21.512583,55.92325500000001,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Asia,orange
493,Pakistan,30.3753,69.3451,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Asia,orange
494,Panama,8.538,-80.7821,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Americas,navy
496,Paraguay,-23.4425,-58.4438,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Americas,navy
497,Peru,-9.19,-75.0152,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Americas,navy
498,Philippines,12.879721,121.77401699999999,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Asia,orange
499,Poland,51.9194,19.1451,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Europe,red
500,Portugal,39.3999,-8.2245,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Europe,red
491,Norway,60.472,8.4689,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Europe,red
481,Montenegro,42.708678000000006,19.37439,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Europe,red
459,Laos,19.856270000000002,102.495496,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Asia,orange
479,Monaco,43.7333,7.4167,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Europe,red
501,Qatar,25.3548,51.1839,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Asia,orange
460,Latvia,56.8796,24.6032,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Europe,red
461,Lebanon,33.8547,35.8623,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Asia,orange
462,Lesotho,-29.61,28.2336,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
463,Liberia,6.4280550000000005,-9.429499,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
464,Libya,26.3351,17.228331,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
465,Liechtenstein,47.14,9.55,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Europe,red
466,Lithuania,55.1694,23.8813,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Europe,red
467,Luxembourg,49.8153,6.1296,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Europe,red
480,Mongolia,46.8625,103.8467,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Asia,orange
470,Malawi,-13.2543,34.3015,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
471,Malaysia,4.210483999999999,101.97576600000001,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Asia,orange
472,Maldives,3.2028,73.2207,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Asia,orange
473,Mali,17.570692,-3.996166000000001,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
474,Malta,35.9375,14.3754,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Europe,red
475,Mauritania,21.0079,-10.9408,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
476,Mauritius,-20.348404000000002,57.552152,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
477,Mexico,23.6345,-102.5528,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Americas,navy
478,Moldova,47.4116,28.3699,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Europe,red
469,Madagascar,-18.766947000000002,46.869107,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
502,Romania,45.9432,24.9668,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Europe,red
548,Zimbabwe,-19.015438,29.154857,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
504,Rwanda,-1.9403,29.8739,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
530,Thailand,15.870032,100.992541,2020-01-24,5,0,0,5,0,0,1.6576087249557823,Asia,orange
531,Togo,8.6195,0.8248,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
532,Trinidad and Tobago,10.6918,-61.2225,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Americas,navy
533,Tunisia,33.886917,9.537499,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
534,Turkey,38.9637,35.2433,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Asia,orange
535,United States of America,40.0,-100.0,2020-01-24,2,0,0,2,0,0,1.6576087249557823,Americas,navy
536,Uganda,1.373333,32.290275,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
537,Ukraine,48.3794,31.1656,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Europe,red
538,United Arab Emirates,23.424076,53.847818000000004,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Asia,orange
539,United Kingdom,270.02989800000006,-482.92466599999995,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Europe,red
540,Uruguay,-32.5228,-55.7658,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Americas,navy
541,Uzbekistan,41.377491,64.585262,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Asia,orange
542,Venezuela,6.4238,-66.5897,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Americas,navy
543,Vietnam,14.058323999999999,108.277199,2020-01-24,2,0,0,2,0,0,1.6576087249557823,Asia,orange
544,West Bank and Gaza,31.9522,35.2332,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Asia,orange
545,Western Sahara,24.2155,-12.8858,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
546,Yemen,15.552726999999999,48.516388,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Asia,orange
547,Zambia,-13.133897,27.849332,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
458,Kyrgyzstan,41.20438,74.766098,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Asia,orange
529,Tanzania,-6.369028,34.888822,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
528,Tajikistan,38.861,71.2761,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Asia,orange
527,Taiwan,23.7,121.0,2020-01-24,3,0,0,3,0,0,1.6576087249557823,Asia,orange
526,Switzerland,46.8182,8.2275,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Europe,red
505,Saint Kitts and Nevis,17.357822,-62.782998,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Americas,navy
506,Saint Lucia,13.9094,-60.9789,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Americas,navy
507,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Americas,navy
508,San Marino,43.9424,12.4578,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Europe,red
509,Sao Tome and Principe,0.1864,6.6131,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
510,Saudi Arabia,23.885942,45.079162,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Asia,orange
511,Senegal,14.4974,-14.4524,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
512,Serbia,44.0165,21.0059,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Europe,red
513,Seychelles,-4.6796,55.492,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
503,Russia,61.52401,105.31875600000001,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Europe,red
514,Sierra Leone,8.460555000000001,-11.779889,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
516,Slovakia,48.669,19.699,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Europe,red
517,Slovenia,46.1512,14.9955,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Europe,red
518,Somalia,5.152149,46.199616,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
519,South Africa,-30.5595,22.9375,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
520,South Sudan,6.8770000000000024,31.307,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
521,Spain,40.463667,-3.7492199999999998,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Europe,red
522,Sri Lanka,7.873054,80.77179699999998,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Asia,orange
523,Sudan,12.8628,30.2176,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
524,Suriname,3.9193,-56.0278,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Americas,navy
515,Singapore,1.2833,103.8333,2020-01-24,3,0,0,3,0,0,1.6576087249557823,Asia,orange
525,Sweden,60.128161,18.643501,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Europe,red
457,Kuwait,29.311659999999996,47.481766,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Asia,orange
455,South Korea,35.90775700000001,127.766922,2020-01-24,2,0,0,2,0,0,1.6576087249557823,Asia,orange
389,Brazil,-14.235,-51.9253,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Americas,navy
390,Brunei,4.5353,114.7277,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Asia,orange
391,Bulgaria,42.7339,25.4858,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Europe,red
392,Burkina Faso,12.2383,-1.5616,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
393,Burma,21.9162,95.956,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Asia,orange
394,Burundi,-3.3731,29.9189,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
395,Cabo Verde,16.5388,-23.0418,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
396,Cambodia,11.55,104.9167,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Asia,orange
397,Cameroon,3.8480000000000003,11.5021,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
398,Central African Republic,6.6111,20.9394,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
399,Chad,15.4542,18.7322,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
400,Chile,-35.6751,-71.543,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Americas,navy
401,Colombia,4.5709,-74.2973,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Americas,navy
402,Comoros,-11.6455,43.3333,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
403,Congo,-0.228,15.8277,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
404,Congo,-4.0383,21.7587,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
405,Costa Rica,9.7489,-83.7534,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Americas,navy
406,Côte d'Ivoire,7.54,-5.5471,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
407,Croatia,45.1,15.2,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Europe,red
387,Bosnia and Herzegovina,43.9159,17.6791,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Europe,red
408,Cuba,21.521757,-77.78116700000002,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Americas,navy
386,Bolivia,-16.2902,-63.5887,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Americas,navy
384,Benin,9.3077,2.3158,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
456,Kosovo,42.602636,20.902977,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Europe,red
366,Afghanistan,33.93911,67.709953,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Asia,orange
367,Albania,41.1533,20.1683,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Europe,red
368,Algeria,28.0339,1.6596,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
369,Andorra,42.5063,1.5218,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Europe,red
370,Angola,-11.2027,17.8739,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
371,Antigua and Barbuda,17.0608,-61.7964,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Americas,navy
372,Argentina,-38.4161,-63.6167,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Americas,navy
373,Armenia,40.0691,45.0382,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Asia,orange
374,Australia,-256.85020000000003,1130.8438999999998,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Oceania,green
375,Austria,47.5162,14.5501,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Europe,red
376,Azerbaijan,40.1431,47.5769,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Asia,orange
377,Bahamas,25.025885,-78.035889,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Americas,navy
378,Bahrain,26.0275,50.55,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Asia,orange
379,Bangladesh,23.685,90.3563,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Asia,orange
380,Barbados,13.1939,-59.5432,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Americas,navy
381,Belarus,53.7098,27.9534,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Europe,red
382,Belgium,50.8333,4.469936,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Europe,red
383,Belize,17.1899,-88.4976,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Americas,navy
385,Bhutan,27.5142,90.4336,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Asia,orange
409,Cyprus,35.1264,33.4299,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Asia,orange
388,Botswana,-22.3285,24.6849,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
411,Denmark,189.8634,-40.014300000000006,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Europe,red
435,Guinea,9.9456,-9.6966,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
436,Guinea-Bissau,11.8037,-15.1804,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
437,Guyana,4.860416000000002,-58.93018000000001,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Americas,navy
438,Haiti,18.9712,-72.2852,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Americas,navy
439,Holy See,41.9029,12.4534,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Europe,red
440,Honduras,15.2,-86.2419,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Americas,navy
441,Hungary,47.1625,19.5033,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Europe,red
442,Iceland,64.9631,-19.0208,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Europe,red
443,India,20.593684,78.96288,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Asia,orange
434,Guatemala,15.7835,-90.2308,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Americas,navy
444,Indonesia,-0.7893,113.9213,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Asia,orange
446,Iraq,33.223191,43.679291,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Asia,orange
447,Ireland,53.1424,-7.6921,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Europe,red
448,Israel,31.046051000000002,34.851612,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Asia,orange
449,Italy,41.87194,12.56738,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Europe,red
450,Jamaica,18.1096,-77.2975,2020-01-24,0,0,0,0,0,0,1.6576087249557823,Americas,navy
